subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
261,-2.3773421414554616,6.000442095585021,-2.7556196433986457,11.999999999999996,-2.847192133955599,624.9999999999974
262,-2.3773421414554567,6.000442095585022,-2.755619643398637,12.0,-2.8471921339556028,624.9999999999974
263,-2.377342141455462,6.0004420955850195,-2.755619643398645,12.000000000000002,-2.8471921339555997,624.9999999999974
264,-2.377342141455457,6.0004420955850195,-2.7556196433986484,12.000000000000002,-2.8471921339556054,624.9999999999974
265,-2.3773421414554603,6.00044209558502,-2.7556196433986533,11.999999999999996,-2.847192133955607,624.9999999999974
266,-2.377342141455463,6.000442095585022,-2.7556196433986555,12.000000000000004,-2.8471921339556028,624.9999999999974
267,-2.3773421414554696,6.000442095585021,-2.755619643398642,12.000000000000004,-2.8471921339555983,624.9999999999974
268,-2.3773421414554723,6.00044209558502,-2.7556196433986604,11.999999999999998,-2.8471921339555952,624.9999999999974
269,-2.3773421414554523,6.00044209558502,-2.7556196433986453,12.000000000000004,-2.8471921339555952,624.9999999999974
270,-2.3773421414554643,6.0004420955850195,-2.7556196433986484,12.000000000000004,-2.847192133955603,624.9999999999974
271,-2.3773421414554647,6.0004420955850195,-2.7556196433986435,12.0,-2.847192133955592,624.9999999999974
272,-2.3773421414554616,6.0004420955850195,-2.7556196433986466,12.0,-2.8471921339556046,624.9999999999974
273,-2.377342141455463,6.00044209558502,-2.755619643398647,12.0,-2.847192133955609,624.9999999999974
274,-2.3773421414554616,6.0004420955850195,-2.7556196433986497,11.999999999999998,-2.8471921339556103,624.9999999999974
275,-2.3773421414554736,6.000442095585021,-2.7556196433986457,12.000000000000004,-2.8471921339555952,624.9999999999974
276,-2.377342141455474,6.000442095585022,-2.7556196433986404,12.000000000000002,-2.847192133955606,624.9999999999974
277,-2.377342141455451,6.000442095585021,-2.7556196433986444,12.000000000000004,-2.847192133955597,624.9999999999974
278,-2.3773421414554647,6.000442095585021,-2.755619643398639,12.000000000000002,-2.8471921339556028,624.9999999999974
279,-2.3773421414554687,6.000442095585019,-2.7556196433986377,12.0,-2.8471921339556174,624.9999999999974
280,-2.377342141455456,6.000442095585021,-2.7556196433986413,12.000000000000002,-2.8471921339556037,624.9999999999974
281,-2.3773421414554616,6.00044209558502,-2.755619643398646,12.000000000000002,-2.8471921339556,624.9999999999974
282,-2.3773421414554634,6.00044209558502,-2.7556196433986457,12.000000000000004,-2.8471921339556125,624.9999999999974
283,-2.377342141455463,6.000442095585021,-2.755619643398641,11.999999999999998,-2.8471921339555966,624.9999999999974
284,-2.377342141455459,6.0004420955850195,-2.7556196433986506,12.000000000000002,-2.8471921339555966,624.9999999999974
285,-2.377342141455469,6.000442095585022,-2.7556196433986426,12.0,-2.8471921339555992,624.9999999999974
286,-2.3773421414554554,6.00044209558502,-2.7556196433986346,12.0,-2.8471921339556165,666.666666666664
287,-2.3773421414554705,6.000442095585021,-2.7556196433986484,12.000000000000004,-2.8471921339555992,666.666666666664
288,-2.377342141455463,6.000442095585021,-2.755619643398649,12.000000000000004,-2.8471921339555935,666.666666666664
289,-2.377342141455458,6.000442095585022,-2.7556196433986484,12.000000000000004,-2.847192133955603,666.666666666664
290,-2.3773421414554687,6.000442095585022,-2.7556196433986546,12.000000000000002,-2.8471921339556103,666.666666666664
291,-2.3773421414554634,6.00044209558502,-2.75561964339865,12.0,-2.8471921339556006,666.666666666664
292,-2.3773421414554594,6.00044209558502,-2.755619643398657,12.000000000000004,-2.8471921339555997,666.666666666664
293,-2.377342141455472,6.00044209558502,-2.755619643398641,12.0,-2.8471921339556103,666.666666666664
294,-2.3773421414554634,6.000442095585021,-2.75561964339865,12.0,-2.8471921339556006,666.666666666664
295,-2.377342141455462,6.00044209558502,-2.755619643398639,12.000000000000007,-2.8471921339555974,666.666666666664
296,-2.3773421414554488,6.000442095585022,-2.755619643398644,12.000000000000004,-2.8471921339555952,666.666666666664
297,-2.377342141455463,6.000442095585021,-2.755619643398648,12.000000000000004,-2.8471921339556046,666.666666666664
298,-2.377342141455448,6.000442095585021,-2.7556196433986417,12.000000000000002,-2.8471921339556086,666.666666666664
299,-2.3773421414554607,6.00044209558502,-2.755619643398647,12.000000000000004,-2.847192133955602,666.666666666664
300,-2.3773421414554665,6.00044209558502,-2.7556196433986493,12.000000000000002,-2.847192133955603,666.666666666664
301,-2.3773421414554634,6.000442095585021,-2.755619643398643,12.0,-2.847192133955603,666.666666666664
302,-2.377342141455472,6.00044209558502,-2.7556196433986386,12.000000000000004,-2.8471921339555997,666.666666666664
303,-2.377342141455466,6.0004420955850195,-2.755619643398648,12.000000000000004,-2.847192133955599,666.666666666664
304,-2.3773421414554625,6.00044209558502,-2.7556196433986426,12.0,-2.847192133955613,666.666666666664
305,-2.3773421414554665,6.00044209558502,-2.755619643398645,12.000000000000002,-2.8471921339555952,666.666666666664
306,-2.3773421414554625,6.0004420955850195,-2.7556196433986404,12.000000000000004,-2.847192133955603,666.666666666664
307,-2.3773421414554647,6.000442095585022,-2.755619643398649,12.000000000000002,-2.8471921339555997,666.666666666664
308,-2.3773421414554536,6.00044209558502,-2.7556196433986417,12.000000000000004,-2.8471921339555974,666.666666666664
309,-2.377342141455461,6.000442095585021,-2.755619643398651,12.000000000000004,-2.8471921339556014,666.666666666664
310,-2.377342141455461,6.000442095585019,-2.7556196433986537,12.000000000000002,-2.8471921339555983,666.666666666664
311,-2.377342141455461,6.0004420955850195,-2.7556196433986444,12.0,-2.8471921339556023,666.666666666664
312,-2.377342141455453,6.000442095585022,-2.7556196433986435,12.000000000000002,-2.847192133955598,666.666666666664
313,-2.377342141455467,6.000442095585021,-2.7556196433986497,12.000000000000004,-2.8471921339555992,666.666666666664
314,-2.377342141455464,6.00044209558502,-2.755619643398649,12.000000000000004,-2.847192133955602,666.666666666664
315,-2.377342141455465,6.000442095585022,-2.755619643398646,12.000000000000005,-2.8471921339556006,666.666666666664
316,-2.3773421414554536,6.000442095585023,-2.7556196433986497,12.0,-2.8471921339556,666.666666666664
317,-2.377342141455466,6.00044209558502,-2.755619643398646,11.999999999999998,-2.847192133955598,666.666666666664
318,-2.382784936276245,3.831137305791661,-2.7556196433986466,12.000000000000005,-2.847192133955598,666.666666666664
319,-2.382784936276245,3.8311373057916596,-2.7556196433986475,12.000000000000002,-2.847192133955597,666.666666666664
320,-2.382784936276256,3.8311373057916596,-2.755619643398652,12.0,-2.8471921339555983,666.666666666664
321,-2.382784936276251,3.831137305791661,-2.7556196433986497,12.000000000000002,-2.8471921339555997,666.666666666664
322,-2.3827849362762477,3.8311373057916596,-2.7556196433986475,12.000000000000004,-2.847192133955612,666.666666666664
323,-2.382784936276245,3.8311373057916587,-2.755619643398647,12.000000000000002,-2.847192133955603,666.666666666664
324,-2.3827849362762485,3.8311373057916605,-2.755619643398657,12.0,-2.847192133955618,666.666666666664
325,-2.382784936276242,3.8311373057916605,-2.7556196433986426,12.000000000000004,-2.8471921339556108,666.666666666664
326,-2.3827849362762414,3.83113730579166,-2.7556196433986546,11.999999999999998,-2.8471921339556046,666.666666666664
327,-2.3827849362762565,3.8311373057916596,-2.755619643398649,12.0,-2.8471921339556054,666.666666666664
328,-2.3827849362762428,3.8311373057916605,-2.755619643398643,12.000000000000004,-2.8471921339555957,666.666666666664
329,-2.382784936276245,3.8311373057916596,-2.755619643398642,12.000000000000002,-2.8471921339556046,666.666666666664
330,-2.382784936276237,3.831137305791659,-2.755619643398651,12.0,-2.8471921339555952,666.666666666664
331,-2.382784936276243,3.8311373057916596,-2.755619643398634,12.000000000000002,-2.8471921339556125,666.666666666664
332,-2.38278493627624,3.8311373057916613,-2.755619643398653,12.000000000000002,-2.8471921339555952,666.666666666664
333,-2.38278493627625,3.8311373057916605,-2.7556196433986564,12.000000000000005,-2.8471921339556006,666.666666666664
334,-2.3827849362762454,3.831137305791659,-2.7556196433986457,12.000000000000002,-2.847192133955596,666.666666666664
335,-2.3827849362762423,3.8311373057916596,-2.755619643398641,12.0,-2.847192133955603,714.2857142857113
336,-2.3827849362762503,3.8311373057916596,-2.7556196433986475,11.999999999999998,-2.8471921339555957,714.2857142857113
337,-2.382784936276258,3.8311373057916596,-2.7556196433986533,12.0,-2.8471921339556068,714.2857142857113
338,-2.3827849362762437,3.831137305791659,-2.755619643398643,12.000000000000004,-2.8471921339555997,714.2857142857113
339,-2.3827849362762494,3.831137305791659,-2.755619643398641,12.0,-2.847192133955602,714.2857142857113
340,-2.382784936276241,3.83113730579166,-2.75561964339865,12.0,-2.8471921339556046,714.2857142857113
341,-2.3827849362762454,3.831137305791659,-2.7556196433986377,12.000000000000004,-2.847192133955612,714.2857142857113
342,-2.3827849362762383,3.8311373057916596,-2.755619643398645,12.000000000000004,-2.847192133955598,714.2857142857113
343,-2.382784936276248,3.8311373057916587,-2.755619643398654,12.0,-2.847192133955605,714.2857142857113
344,-2.3827849362762508,3.8311373057916596,-2.7556196433986555,12.000000000000002,-2.847192133955607,714.2857142857113
345,-2.3827849362762397,3.8311373057916605,-2.755619643398651,12.0,-2.8471921339555966,714.2857142857113
346,-2.382784936276258,3.831137305791659,-2.755619643398645,11.999999999999998,-2.8471921339555872,714.2857142857113
347,-2.382784936276243,3.8311373057916596,-2.7556196433986573,12.000000000000004,-2.847192133955612,714.2857142857113
348,-2.3827849362762508,3.831137305791659,-2.7556196433986457,12.000000000000002,-2.847192133955597,714.2857142857113
349,-2.382784936276255,3.831137305791659,-2.7556196433986537,12.000000000000004,-2.847192133955599,714.2857142857113
350,-2.3827849362762437,3.831137305791661,-2.7556196433986435,12.000000000000009,-2.8471921339555957,714.2857142857113
351,-2.3827849362762454,3.8311373057916582,-2.755619643398645,12.000000000000004,-2.8471921339556054,714.2857142857113
352,-2.3827849362762485,3.8311373057916605,-2.755619643398646,11.999999999999998,-2.847192133955596,714.2857142857113
353,-2.3827849362762423,3.83113730579166,-2.755619643398659,12.0,-2.847192133955605,714.2857142857113
354,-2.382784936276253,3.831137305791659,-2.7556196433986395,12.000000000000002,-2.8471921339555952,714.2857142857113
355,-2.382784936276245,3.8311373057916613,-2.755619643398645,12.0,-2.8471921339556006,714.2857142857113
356,-2.3827849362762445,3.8311373057916587,-2.7556196433986497,12.000000000000002,-2.847192133955601,714.2857142857113
357,-2.3827849362762383,3.83113730579166,-2.7556196433986577,12.000000000000004,-2.847192133955596,714.2857142857113
358,-2.3827849362762534,3.8311373057916605,-2.755619643398649,12.000000000000004,-2.8471921339556014,714.2857142857113
359,-2.382784936276258,3.8311373057916596,-2.7556196433986457,12.000000000000004,-2.8471921339556037,714.2857142857113
360,-2.3827849362762477,3.8311373057916596,-2.755619643398651,12.0,-2.8471921339556068,714.2857142857113
361,-2.3827849362762517,3.8311373057916605,-2.7556196433986515,12.000000000000004,-2.8471921339556014,714.2857142857113
362,-2.382784936276245,3.8311373057916596,-2.7556196433986506,12.0,-2.847192133955608,714.2857142857113
363,-2.3827849362762414,3.8311373057916605,-2.755619643398642,12.000000000000002,-2.847192133955591,714.2857142857113
364,-2.382784936276255,3.83113730579166,-2.7556196433986395,12.0,-2.8471921339555974,714.2857142857113
365,-2.382784936276257,3.8311373057916596,-2.755619643398641,12.0,-2.847192133955602,714.2857142857113
366,-2.382784936276239,3.831137305791661,-2.755619643398654,12.000000000000002,-2.847192133955598,714.2857142857113
367,-2.3827849362762477,3.8311373057916605,-2.7556196433986377,12.0,-2.8471921339556077,714.2857142857113
368,-2.3827849362762508,3.8311373057916605,-2.755619643398656,11.999999999999998,-2.847192133955598,714.2857142857113
369,-2.3827849362762414,3.8311373057916596,-2.7556196433986586,11.999999999999998,-2.847192133955597,714.2857142857113
370,-2.3827849362762517,3.83113730579166,-2.7556196433986457,12.000000000000004,-2.8471921339555952,714.2857142857113
371,-2.435428734216311,2.032576395811015,-2.755619643398653,12.000000000000002,-2.8471921339556006,714.2857142857113
372,-2.4354287342162957,2.0325763958110143,-2.755619643398641,12.000000000000002,-2.8471921339555877,714.2857142857113
373,-2.4354287342163143,2.0325763958110143,-2.7556196433986426,12.0,-2.847192133955601,714.2857142857113
374,-2.435428734216305,2.0325763958110143,-2.755619643398655,12.000000000000002,-2.8471921339555997,714.2857142857113
375,-2.435428734216303,2.0325763958110143,-2.7556196433986497,11.999999999999998,-2.8471921339556037,714.2857142857113
376,-2.435428734216295,2.032576395811014,-2.755619643398647,11.999999999999996,-2.8471921339556,714.2857142857113
377,-2.4671796709057645,2.030285450432398,-2.7556196433986493,12.0,-2.8471921339556086,714.2857142857113
378,-2.467179670905757,2.0302854504323986,-2.7556196433986417,12.0,-2.8471921339556037,714.2857142857113
379,-2.467179670905752,2.0302854504323986,-2.7556196433986457,12.000000000000002,-2.8471921339556086,714.2857142857113
380,-2.4671796709057388,2.030285450432398,-2.7556196433986524,12.000000000000002,-2.8471921339556094,714.2857142857113
381,-2.467179670905753,2.0302854504323986,-2.755619643398653,12.0,-2.8471921339555966,714.2857142857113
382,-2.4671796709057556,2.030285450432398,-2.755619643398653,12.000000000000004,-2.847192133955587,714.2857142857113
383,-2.4671796709057605,2.030285450432398,-2.755619643398642,12.000000000000004,-2.847192133955596,714.2857142857113
384,-2.4671796709057543,2.0302854504323986,-2.755619643398661,12.000000000000004,-2.8471921339556014,714.2857142857113
385,-2.4671796709057605,2.030285450432399,-2.7556196433986457,12.000000000000004,-2.8471921339556108,714.2857142857113
386,-2.467179670905745,2.0302854504323986,-2.7556196433986533,12.000000000000004,-2.8471921339555943,714.2857142857113
387,-2.4671796709057485,2.030285450432398,-2.7556196433986475,12.000000000000002,-2.8471921339556054,714.2857142857113
388,-2.467179670905764,2.030285450432398,-2.7556196433986484,12.0,-2.8471921339556006,714.2857142857113
389,-2.46717967090575,2.0302854504323986,-2.7556196433986533,12.000000000000002,-2.8471921339556046,714.2857142857113
390,-2.4671796709057503,2.0302854504323986,-2.75561964339865,12.0,-2.847192133955594,714.2857142857113
391,-2.4671796709057494,2.0302854504323986,-2.7556196433986475,12.000000000000004,-2.8471921339556028,714.2857142857113
392,-2.4671796709057574,2.0302854504323977,-2.755619643398648,12.000000000000004,-2.847192133955594,714.2857142857113
393,-2.4671796709057534,2.0302854504323986,-2.7556196433986497,12.000000000000002,-2.847192133955606,714.2857142857113
394,-2.4671796709057525,2.030285450432398,-2.755619643398645,12.0,-2.8471921339556063,714.2857142857113
395,-2.467179670905746,2.0302854504323995,-2.755619643398647,12.000000000000005,-2.847192133955608,714.2857142857113
396,-2.4671796709057587,2.0302854504323986,-2.7556196433986506,12.000000000000002,-2.847192133955594,714.2857142857113
397,-2.467179670905755,2.0302854504323986,-2.7556196433986413,12.000000000000002,-2.8471921339556068,714.2857142857113
398,-2.4671796709057494,2.030285450432398,-2.755619643398648,12.000000000000004,-2.847192133955601,714.2857142857113
399,-2.467179670905761,2.0302854504323986,-2.755619643398648,11.999999999999998,-2.8471921339556094,714.2857142857113
400,-2.4671796709057627,2.030285450432398,-2.7556196433986493,12.0,-2.8471921339556,714.2857142857113
401,-2.467179670905761,2.030285450432398,-2.7556196433986453,12.0,-2.8471921339556054,714.2857142857113
402,-2.4671796709057627,2.030285450432398,-2.7556196433986555,12.000000000000004,-2.8471921339555966,714.2857142857113
403,-2.4671796709057494,2.0302854504323986,-2.7556196433986564,12.0,-2.847192133955617,714.2857142857113
